Car_name,Year,Distance,Fuel_type,Drive,Price
Maruti Swift VDI,2013,26436,DIESEL,MANUAL,442000
Hyundai NEW SANTRO,2019,29208,CNG,MANUAL,529000
Maruti Ciaz ZXI+,2017,73371,PETROL,AUTOMATIC,693000
Maruti New Wagon-R,2021,42481,PETROL,MANUAL,551000
Hyundai Creta SX,2022,8971,PETROL,MANUAL,1416000
Renault Kwid RXT,2022,7434,PETROL,MANUAL,521000
Hyundai i10 SPORTZ,2011,56537,PETROL,MANUAL,186000
Honda City 1.5L,2019,55227,PETROL,MANUAL,938000
Hyundai i10 MAGNA,2011,52173,PETROL,MANUAL,289000
Honda Jazz 1.2L,2016,32248,PETROL,MANUAL,433000
Honda Amaze 1.2L,2021,26155,PETROL,MANUAL,655000
Maruti Baleno ZETA,2016,47679,PETROL,MANUAL,633000
Hyundai i10 SPORTZ,2016,72789,PETROL,MANUAL,375000
Tata Tiago XZA,2021,23447,PETROL,AUTOMATIC,692000
KIA SONET HTX,2022,14039,PETROL,MANUAL,1284000
Maruti Alto K10,2016,65484,PETROL,MANUAL,318000
Hyundai Creta SX,2015,106215,DIESEL,AUTOMATIC,899000
Maruti Swift ZDI,2018,94413,DIESEL,AUTOMATIC,700000
Honda Jazz 1.2L,2017,55339,PETROL,MANUAL,692000
Maruti Swift Dzire,2015,51630,PETROL,MANUAL,445000
Hyundai NEW SANTRO,2020,68660,PETROL,MANUAL,492000
Renault Duster 110,2017,42087,DIESEL,MANUAL,681000
Maruti Swift Dzire,2014,94100,DIESEL,MANUAL,405000
Volkswagen Ameo HIGHLINE1.5L,2016,82132,DIESEL,MANUAL,539000
Renault Kwid RXT,2018,88670,PETROL,MANUAL,316000
Mahindra Scorpio S4,2015,70430,DIESEL,MANUAL,681000
Maruti New Wagon-R,2021,18693,PETROL,MANUAL,588000
Maruti Baleno ZETA,2021,29413,PETROL,AUTOMATIC,897000
Mahindra Kuv100 K6,2017,71323,DIESEL,MANUAL,387000
Maruti Alto LXI,2010,62504,PETROL,MANUAL,151000
Honda Jazz 1.2L,2021,30809,PETROL,MANUAL,763000
Hyundai Grand i10,2019,70929,CNG,MANUAL,546000
Hyundai i10 MAGNA,2013,90545,PETROL,MANUAL,328000
Maruti Swift VXI,2014,45773,PETROL,MANUAL,432000
Renault Kwid RXT,2019,56943,PETROL,MANUAL,407000
Maruti Dzire VXI,2017,42138,PETROL,MANUAL,696000
Tata TIAGO NRG,2018,56940,PETROL,MANUAL,513999
Tata TIGOR XZA,2021,39046,PETROL,AUTOMATIC,734000
Honda City 1.5L,2016,48195,PETROL,MANUAL,708000
Honda WR-V 1.5L,2017,92651,DIESEL,MANUAL,574000
Maruti BREZZA ZXI,2023,22737,PETROL,MANUAL,1263000
Maruti Dzire VXI,2018,69649,PETROL,AUTOMATIC,592000
Maruti Baleno DELTA,2020,24926,PETROL,MANUAL,721000
Hyundai Grand i10,2017,123337,PETROL,MANUAL,505000
Hyundai Grand i10,2019,23324,PETROL,MANUAL,555000
Hyundai Grand i10,2015,14008,PETROL,MANUAL,426999
Renault Kwid RXT,2021,13749,PETROL,MANUAL,399000
Renault Duster 85,2014,80893,DIESEL,MANUAL,626000
Maruti Swift Dzire,2012,98736,PETROL,MANUAL,368000
Maruti Dzire ZXI,2022,9369,PETROL,AUTOMATIC,936999
Tata TIGOR XZ,2022,5837,CNG,MANUAL,844999
Hyundai Xcent S,2018,34829,PETROL,MANUAL,516000
KIA SONET HTX,2022,22287,PETROL,MANUAL,1071000
Volkswagen VIRTUS COMFORTLINE,2022,26431,PETROL,MANUAL,918000
Honda City 1.5L,2014,22712,PETROL,MANUAL,588000
Honda City 1.5L,2012,60111,PETROL,MANUAL,458000
Skoda Rapid STYLE,2021,13471,PETROL,MANUAL,1026000
Tata Tiago XZ,2021,24981,PETROL,MANUAL,633000
Toyota Etios G,2011,93524,PETROL,MANUAL,273000
Ford Ecosport TREND+,2017,87713,PETROL,MANUAL,517000
Maruti Baleno DELTA,2016,43273,PETROL,MANUAL,505000
Maruti A Star,2010,47871,PETROL,MANUAL,167000
Honda City 1.5L,2013,96158,PETROL,AUTOMATIC,438000
Honda Jazz 1.2L,2015,50207,PETROL,AUTOMATIC,672000
Honda City 1.5L,2015,60965,PETROL,MANUAL,573000
Maruti Swift LXI,2015,96515,PETROL,MANUAL,476999
Ford Ecosport TITANIUM,2018,57964,DIESEL,MANUAL,788000
Honda Jazz 1.2L,2017,25602,PETROL,MANUAL,482000
Tata TIGOR XZA,2018,41522,PETROL,AUTOMATIC,544000
Maruti XL6 ZETA,2022,9626,PETROL,MANUAL,1044000
Datsun Go T,2016,74239,PETROL,MANUAL,190000
Maruti Wagon R,2010,85078,PETROL,MANUAL,208000
Hyundai AURA SX,2020,74849,PETROL,AUTOMATIC,693000
Hyundai Creta SX,2015,68377,PETROL,MANUAL,748000
Renault Kwid RXT,2019,66768,PETROL,MANUAL,356000
Maruti Alto LXI,2011,91389,PETROL,MANUAL,167000
Maruti S PRESSO,2020,28354,PETROL,AUTOMATIC,459999
Nissan Micra XV,2013,68516,PETROL,AUTOMATIC,382000
Maruti Celerio X,2019,20562,PETROL,AUTOMATIC,542000
Maruti Ritz VXI,2014,59572,PETROL,MANUAL,303000
Mahindra XUV300 W8,2019,70963,DIESEL,MANUAL,957000
Maruti Swift VXI,2023,4924,PETROL,MANUAL,752000
Hyundai Elite i20,2015,84879,PETROL,MANUAL,479000
Datsun Redi Go,2018,58597,PETROL,MANUAL,183000
Ford Ecosport TITANIUM,2017,56954,PETROL,MANUAL,765000
Hyundai VENUE S,2021,27288,PETROL,MANUAL,679000
Tata NEXON XM,2020,27627,PETROL,MANUAL,787000
Honda City 1.5L,2017,56787,PETROL,AUTOMATIC,764000
Volkswagen Vento HIGHLINE,2016,90324,PETROL,MANUAL,658000
Hyundai Creta SX,2020,28258,DIESEL,AUTOMATIC,1707999
Hyundai Grand i10,2019,68700,PETROL,MANUAL,504000
Honda City 1.5L,2012,62671,PETROL,MANUAL,319000
Maruti New Wagon-R,2019,17301,CNG,MANUAL,553000
Hyundai Grand i10,2016,47322,PETROL,MANUAL,451000
Maruti Baleno DELTA,2017,11674,PETROL,MANUAL,571000
Tata Tiago XZA,2018,112133,PETROL,AUTOMATIC,385000
Maruti Swift VXI,2015,29778,PETROL,MANUAL,422000
Renault Kwid RXT,2019,17107,PETROL,AUTOMATIC,554000
Nissan Terrano XL,2018,96253,DIESEL,MANUAL,765000
Hyundai Verna 1.4,2019,25665,PETROL,MANUAL,831000
Tata Tiago XT,2023,5391,PETROL,MANUAL,688000
Tata Tiago XT,2021,39551,PETROL,MANUAL,526000
Honda City 1.5L,2011,88114,PETROL,MANUAL,250999
Maruti Baleno ALPHA,2017,52195,PETROL,MANUAL,700000
KIA SONET HTK,2023,20971,PETROL,MANUAL,890000
Maruti Swift Dzire,2014,72617,PETROL,MANUAL,445000
Hyundai i10 MAGNA,2011,60320,PETROL,MANUAL,223000
Hyundai Xcent S,2016,43369,PETROL,MANUAL,488000
Maruti Swift LXI,2015,93726,PETROL,MANUAL,348000
Maruti Ritz VDI,2015,77735,DIESEL,MANUAL,310000
Ford Ecosport TITANIUM,2016,100239,DIESEL,MANUAL,508000
Maruti Baleno ALPHA,2017,73436,DIESEL,MANUAL,604000
Tata PUNCH ACCOMPLISHED,2021,28773,PETROL,AUTOMATIC,677000
Maruti New Wagon-R,2021,30981,CNG,MANUAL,629000
Honda Amaze 1.2L,2018,58804,PETROL,MANUAL,563000
Hyundai Creta SX,2016,122276,PETROL,MANUAL,683000
Maruti Swift VXI,2011,28803,PETROL,MANUAL,256000
Maruti Swift VXI,2011,46265,PETROL,MANUAL,277000
Hyundai i10 MAGNA,2013,47502,PETROL,MANUAL,262000
Maruti Ertiga VDI,2015,98783,DIESEL,MANUAL,553000
Honda Civic 1.8L,2012,56583,PETROL,AUTOMATIC,437000
Skoda Rapid AMBITION,2017,80003,DIESEL,MANUAL,552000
Renault TRIBER RXT,2021,40722,PETROL,AUTOMATIC,707000
Volkswagen Polo GT,2015,105137,PETROL,AUTOMATIC,639000
Hyundai Creta SX,2016,68339,PETROL,MANUAL,810000
Hyundai Creta SX,2016,109618,PETROL,AUTOMATIC,824000
Maruti Swift VXI,2021,28412,PETROL,MANUAL,695000
Maruti Dzire VXI,2018,56645,PETROL,MANUAL,629000
Renault Kwid RXT,2020,40905,PETROL,MANUAL,391000
Honda Amaze 1.2L,2015,78121,PETROL,MANUAL,413999
Maruti IGNIS DELTA,2019,19469,PETROL,AUTOMATIC,448000
Hyundai Creta SX,2020,40713,PETROL,AUTOMATIC,1478000
Maruti New Wagon-R,2019,27065,PETROL,AUTOMATIC,471000
Renault Kwid RXT,2018,43590,PETROL,MANUAL,322000
Honda Brio S,2012,58037,PETROL,MANUAL,270000
Hyundai Grand i10,2019,30985,PETROL,AUTOMATIC,576000
Maruti Swift Dzire,2014,113423,DIESEL,MANUAL,548000
Mahindra Scorpio S5,2018,85378,DIESEL,MANUAL,880000
Maruti Swift ZXI,2018,29716,PETROL,AUTOMATIC,703000
Mahindra KUV 100,2018,23196,PETROL,MANUAL,416000
Hyundai Creta S,2016,90728,PETROL,MANUAL,665000
Mahindra Bolero SLX,2012,69610,DIESEL,MANUAL,338000
Tata Tiago XE,2018,37734,PETROL,MANUAL,326000
Tata Tiago XZA,2018,55072,PETROL,AUTOMATIC,488999
Tata TIGOR XZ,2019,87229,PETROL,MANUAL,501999
KIA SONET HTX,2022,21176,DIESEL,MANUAL,1280000
Hyundai Santro Xing,2014,40612,PETROL,MANUAL,276000
Hyundai Verna FLUIDIC,2012,98364,DIESEL,MANUAL,377000
Hyundai Xcent S,2015,82056,CNG,MANUAL,413000
Tata Tiago XT,2022,10436,CNG,MANUAL,653000
Maruti S PRESSO,2020,32113,PETROL,AUTOMATIC,438000
Honda WR-V 1.2L,2019,53799,PETROL,MANUAL,666000
Maruti IGNIS ZETA,2018,68028,CNG,AUTOMATIC,497000
Maruti Ciaz VXI,2016,60410,PETROL,MANUAL,528000
Maruti Wagon R,2014,80360,PETROL,MANUAL,371000
Hyundai i10 MAGNA,2011,78579,PETROL,MANUAL,223000
Tata NEXON XZ,2022,10212,PETROL,MANUAL,1118000
Honda Amaze 1.2L,2018,49543,PETROL,AUTOMATIC,645000
Hyundai Elite i20,2015,49758,PETROL,MANUAL,328000
Maruti Swift Dzire,2014,62656,PETROL,MANUAL,405999
Maruti S PRESSO,2019,52317,PETROL,MANUAL,376000
Renault Duster 85,2017,97571,DIESEL,MANUAL,536000
Hyundai Elite i20,2017,91647,PETROL,MANUAL,513999
Maruti Swift Dzire,2015,96791,DIESEL,MANUAL,474000
Toyota Etios GD,2014,87046,DIESEL,MANUAL,607000
Tata TIGOR XZ,2018,67027,PETROL,MANUAL,537000
Hyundai i10 SPORTZ,2016,58416,PETROL,MANUAL,409000
Tata Tiago XE,2018,42867,PETROL,MANUAL,381000
Honda Jazz 1.5L,2016,89148,DIESEL,MANUAL,399000
Maruti IGNIS SIGMA,2022,13606,PETROL,MANUAL,504000
Maruti Alto K10,2017,64251,PETROL,MANUAL,265000
Renault Kwid RXT,2022,15260,PETROL,MANUAL,469000
Honda WR-V 1.2L,2018,46515,PETROL,MANUAL,675000
Maruti Baleno ZETA,2017,28271,PETROL,AUTOMATIC,641000
Maruti Wagon R,2011,61600,PETROL,MANUAL,325000
Ford Ecosport TITANIUM,2017,111848,DIESEL,MANUAL,581000
Honda City 1.5L,2017,18139,PETROL,MANUAL,622000
Hyundai i10 SPORTZ,2014,57355,PETROL,MANUAL,335000
Toyota Etios Liva,2017,46816,PETROL,MANUAL,518000
Datsun Go Plus,2019,27695,PETROL,MANUAL,400000
Volkswagen Ameo TRENDLINE,2019,54341,DIESEL,MANUAL,519000
Maruti Ciaz DELTA,2021,16992,PETROL,AUTOMATIC,986999
Maruti Alto VXI,2019,89638,PETROL,MANUAL,273000
Maruti Baleno DELTA,2021,43149,PETROL,MANUAL,677000
Hyundai i20 MAGNA,2014,60572,PETROL,MANUAL,380000
Honda City 1.5L,2012,110307,PETROL,AUTOMATIC,413999
Tata NEXON XZA,2020,37456,PETROL,AUTOMATIC,910000
Honda Civic 1.8L,2019,28069,PETROL,AUTOMATIC,1864999
Maruti New Wagon-R,2020,54389,PETROL,AUTOMATIC,535000
Hyundai Elite i20,2017,65565,PETROL,MANUAL,551000
Maruti Dzire VXI,2017,85962,PETROL,MANUAL,673000
Tata Tiago XT,2017,57116,PETROL,MANUAL,392000
Honda City 1.5L,2020,55879,PETROL,AUTOMATIC,881000
Maruti Vitara Brezza,2020,23702,PETROL,MANUAL,853999
Maruti Alto LXI,2022,6136,PETROL,MANUAL,413000
Honda City 1.5L,2020,8680,PETROL,MANUAL,927000
Maruti Celerio VXI,2018,74436,PETROL,MANUAL,413999
Hyundai Xcent S,2014,65455,PETROL,MANUAL,448000
Tata Tiago XZ,2019,94174,PETROL,MANUAL,434000
Hyundai i20 SPORTZ,2012,85555,PETROL,MANUAL,337000
Maruti Swift Dzire,2017,60557,PETROL,MANUAL,519000
Renault TRIBER RXL,2021,62517,PETROL,MANUAL,614000
Honda City 1.5L,2012,116738,PETROL,MANUAL,413000
Ford FREESTYLE TREND,2018,60679,PETROL,MANUAL,576000
Honda Amaze 1.2L,2019,60688,PETROL,MANUAL,552000
Maruti New Wagon-R,2019,33802,PETROL,MANUAL,501000
Ford Ecosport TITANIUM,2021,18380,DIESEL,MANUAL,1089000
Tata ALTROZ XE,2021,45911,DIESEL,MANUAL,652000
Maruti IGNIS ZETA,2017,98210,PETROL,MANUAL,433000
Honda Jazz 1.2L,2016,46670,PETROL,MANUAL,499000
Maruti Ertiga VXI,2013,98905,PETROL,MANUAL,650000
Hyundai Verna FLUIDIC,2014,69439,PETROL,MANUAL,497000
Datsun Go Plus,2019,26825,PETROL,MANUAL,419000
Renault Kwid RXT,2021,31561,PETROL,MANUAL,408000
Hyundai Elite i20,2017,32241,PETROL,MANUAL,720000
Maruti S PRESSO,2021,16647,PETROL,MANUAL,486000
Renault Kwid RXT,2020,13648,PETROL,MANUAL,379000
Hyundai Verna 1.4,2018,42136,PETROL,MANUAL,737000
Hyundai Verna 1.6,2017,58359,PETROL,AUTOMATIC,799000
Tata TIGOR XZA,2018,48115,PETROL,AUTOMATIC,494000
Honda City 1.5L,2014,86977,DIESEL,MANUAL,417000
Honda City 1.5L,2013,85713,CNG,MANUAL,430000
Honda Amaze 1.2L,2019,41808,PETROL,MANUAL,592000
Tata NEXON XZA,2020,40073,PETROL,AUTOMATIC,908000
Maruti Wagon R,2018,39881,PETROL,AUTOMATIC,434999
Maruti Ritz VXI,2011,60743,PETROL,MANUAL,195000
Tata Tiago XZ,2018,40212,PETROL,MANUAL,370000
Honda Jazz 1.2L,2017,32941,PETROL,MANUAL,505000
Renault Kwid RXT,2015,36803,PETROL,MANUAL,311000
Maruti IGNIS ZETA,2018,82099,PETROL,MANUAL,412000
Renault Kwid RXT,2016,55988,PETROL,MANUAL,248000
Maruti Ciaz DELTA,2019,31431,PETROL,AUTOMATIC,869000
Toyota Corolla Altis,2014,78957,PETROL,MANUAL,527000
Honda Amaze 1.5L,2020,45408,DIESEL,MANUAL,633000
Skoda Rapid STYLE,2017,84858,PETROL,AUTOMATIC,550000
Maruti Vitara Brezza,2017,80319,DIESEL,MANUAL,664000
Mahindra KUV 100,2018,66339,CNG,MANUAL,417000
Hyundai Creta SX,2018,53315,PETROL,MANUAL,948000
Maruti IGNIS ZETA,2018,90185,PETROL,AUTOMATIC,491000
Datsun Redi Go,2018,41768,PETROL,MANUAL,183000
Hyundai Creta SX,2015,77638,PETROL,MANUAL,663000
Hyundai Xcent SX,2016,56646,PETROL,MANUAL,501999
Honda Amaze 1.2L,2019,39444,PETROL,MANUAL,611000
Honda City 1.5L,2017,24088,PETROL,AUTOMATIC,952999
Tata TIGOR XZ,2020,23360,PETROL,MANUAL,584000
Maruti Baleno ZETA,2021,11891,PETROL,MANUAL,672000
Maruti S PRESSO,2020,51527,PETROL,MANUAL,451000
KIA SONET HTK,2022,12522,PETROL,MANUAL,938000
Maruti Dzire ZXI,2017,74638,PETROL,AUTOMATIC,605000
Honda City 1.5L,2012,57296,PETROL,MANUAL,450000
Hyundai i10 MAGNA,2014,80965,PETROL,MANUAL,252000
Hyundai i10 MAGNA,2011,130587,PETROL,MANUAL,227000
Volkswagen Vento HIGHLINE,2016,116622,DIESEL,MANUAL,468000
Honda WR-V 1.2L,2017,33757,PETROL,MANUAL,739000
Maruti Swift Dzire,2012,33997,PETROL,MANUAL,376000
Maruti Baleno ZETA,2020,28199,PETROL,MANUAL,686000
Tata Tiago XE,2021,12045,PETROL,MANUAL,542000
Maruti IGNIS DELTA,2018,92438,PETROL,MANUAL,416000
Hyundai i20 MAGNA,2012,78160,DIESEL,MANUAL,243000
Maruti Swift VXI,2018,30241,PETROL,MANUAL,496000
Honda Amaze 1.5L,2017,98259,DIESEL,MANUAL,392000
Maruti Swift VXI,2018,42669,PETROL,MANUAL,544000
Tata Tiago XZ,2016,98747,PETROL,MANUAL,338000
Honda Jazz 1.2L,2016,55627,PETROL,AUTOMATIC,589000
Ford Ecosport TITANIUM,2018,91643,PETROL,MANUAL,746000
Honda Amaze 1.5L,2019,72162,DIESEL,MANUAL,667000
Maruti Ertiga VDI,2016,94438,DIESEL,MANUAL,815000
Hyundai i10 MAGNA,2013,55636,PETROL,MANUAL,231000
Maruti Dzire ZXI,2020,30867,PETROL,MANUAL,750000
Mahindra Bolero B4,2023,6761,DIESEL,MANUAL,894999
Hyundai Elite i20,2016,98759,PETROL,MANUAL,426999
Hyundai VENUE S,2020,42533,PETROL,MANUAL,729000
Hyundai NEW SANTRO,2019,31157,PETROL,MANUAL,492000
Hyundai i10 ASTA,2010,37893,PETROL,MANUAL,214000
Maruti New Wagon-R,2020,74530,CNG,MANUAL,517000
Maruti Dzire ZXI,2019,28533,PETROL,AUTOMATIC,734000
Honda Civic 1.8L,2012,90628,PETROL,AUTOMATIC,390000
Hyundai Grand i10,2015,65200,PETROL,MANUAL,355000
Hyundai Elite i20,2017,43456,PETROL,MANUAL,540000
Maruti Baleno DELTA,2016,17246,PETROL,MANUAL,523000
Honda Amaze 1.2L,2018,31422,PETROL,MANUAL,544000
Hyundai i20 MAGNA,2013,50817,DIESEL,MANUAL,351000
Maruti Wagon R,2013,56654,PETROL,MANUAL,270000
Maruti Ciaz VXI,2016,80306,PETROL,MANUAL,503000
Hyundai AURA SX,2020,47353,PETROL,MANUAL,641000
Honda Amaze 1.2L,2013,62959,PETROL,MANUAL,425000
Maruti Baleno ZETA,2016,34381,PETROL,MANUAL,714000
Datsun Go T,2018,23115,PETROL,MANUAL,358000
KIA SELTOS HTK,2019,86050,PETROL,MANUAL,905000
Maruti Wagon R,2014,84322,PETROL,MANUAL,362000
Volkswagen Ameo TRENDLINE,2019,59396,PETROL,MANUAL,407000
Maruti Swift LXI,2014,72832,PETROL,MANUAL,367000
Skoda Rapid STYLE,2018,41956,PETROL,AUTOMATIC,777000
Hyundai Verna FLUIDIC,2015,100902,DIESEL,MANUAL,623000
Maruti Alto LXI,2011,56467,PETROL,MANUAL,193000
Hyundai Creta SX,2018,30720,PETROL,MANUAL,1058000
Hyundai Verna 1.6,2017,33353,PETROL,MANUAL,751000
Toyota Corolla Altis,2017,61520,PETROL,AUTOMATIC,1061000
Renault Kwid RXT,2019,20725,PETROL,MANUAL,458000
Maruti Baleno ALPHA,2020,65827,PETROL,MANUAL,639000
Honda Amaze 1.2L,2015,95981,PETROL,MANUAL,373000
Maruti Dzire ZXI,2021,23264,PETROL,AUTOMATIC,762000
Maruti Swift VDI,2015,28198,DIESEL,MANUAL,422000
Maruti Celerio ZXI,2022,28654,PETROL,MANUAL,581000
Honda City 1.5L,2015,75339,PETROL,MANUAL,480999
Tata Tiago XZ,2020,43228,PETROL,MANUAL,535000
Hyundai Creta EX,2021,18472,PETROL,MANUAL,1182000
Renault Kwid 1.0,2017,73294,PETROL,MANUAL,295000
Maruti Alto K10,2017,98581,CNG,MANUAL,327000
Tata NEXON XM,2018,46831,PETROL,MANUAL,576000
Tata TIGOR XZ,2022,32163,PETROL,MANUAL,750000
Hyundai Santro Xing,2011,43324,PETROL,MANUAL,282000
Volkswagen Polo HIGHLINE,2017,47351,DIESEL,MANUAL,784000
Tata NEXON XM,2019,20414,PETROL,MANUAL,498000
Maruti Swift Dzire,2014,114899,DIESEL,MANUAL,495000
Hyundai VENUE S,2019,41703,PETROL,MANUAL,741000
Maruti Swift VXI,2019,22748,PETROL,MANUAL,578000
Hyundai i10 SPORTZ,2013,78126,PETROL,AUTOMATIC,323000
Maruti Baleno ALPHA,2016,108665,DIESEL,MANUAL,604000
Honda City 1.5L,2018,25751,PETROL,AUTOMATIC,1129000
Hyundai i20 MAGNA,2011,97176,PETROL,MANUAL,216000
Toyota Innova Crysta,2018,29041,DIESEL,MANUAL,1964000
Maruti Wagon R,2014,22373,PETROL,MANUAL,383000
Toyota Corolla Altis,2017,56591,PETROL,AUTOMATIC,1052000
Honda Amaze 1.2L,2019,54392,PETROL,MANUAL,660000
Tata NEXON XZA,2019,42134,PETROL,AUTOMATIC,774000
Maruti Vitara Brezza,2020,55214,PETROL,AUTOMATIC,917000
Mahindra KUV 100,2019,4729,PETROL,MANUAL,563000
Hyundai i20 MAGNA,2013,65602,DIESEL,MANUAL,293000
Maruti Swift Dzire,2012,103372,PETROL,MANUAL,465000
Maruti Swift VDI,2013,53876,DIESEL,MANUAL,413000
Maruti New Wagon-R,2020,66966,PETROL,MANUAL,542000
Maruti Swift Dzire,2015,39849,PETROL,MANUAL,418000
Maruti Swift Dzire,2014,122178,PETROL,MANUAL,486000
Maruti Alto 800,2017,73735,CNG,MANUAL,300000
Renault Kwid RXL,2021,51572,PETROL,MANUAL,355000
Honda City 1.5L,2016,55645,PETROL,MANUAL,698000
Mahindra Thar LX,2021,46841,PETROL,AUTOMATIC,1344000
Hyundai i10 MAGNA,2010,42765,PETROL,MANUAL,156000
Mahindra Thar LX,2021,38659,PETROL,AUTOMATIC,1385000
Hyundai i10 ERA,2010,47552,PETROL,MANUAL,146000
Hyundai i20 Active,2015,50983,PETROL,MANUAL,476999
Maruti Swift VXI,2012,83429,PETROL,MANUAL,312000
Hyundai Xcent SX,2018,49077,PETROL,MANUAL,441000
Tata Tiago XT,2021,20843,PETROL,MANUAL,568000
Maruti Swift VXI,2014,55901,PETROL,MANUAL,346000
Hyundai Verna 1.6,2019,33202,PETROL,MANUAL,865000
Renault TRIBER RXZ,2020,30839,PETROL,AUTOMATIC,746000
Maruti Ertiga VXI,2013,88863,PETROL,MANUAL,617000
Maruti Swift VXI,2015,55370,PETROL,MANUAL,378000
Renault Kwid RXT,2020,23235,PETROL,MANUAL,369000
Volkswagen Polo HIGHLINE1.2L,2014,46222,PETROL,MANUAL,372000
Hyundai VENUE SX,2021,39165,PETROL,MANUAL,894999
Hyundai i10 MAGNA,2015,45868,PETROL,MANUAL,312000
Maruti Baleno ZETA,2021,23817,PETROL,AUTOMATIC,789000
Tata NEXON XZA,2019,70887,PETROL,AUTOMATIC,817000
Hyundai GRAND I10,2023,1002,PETROL,MANUAL,754000
Volkswagen Ameo HIGHLINE1.2L,2017,47924,PETROL,MANUAL,459999
Hyundai i10 MAGNA,2011,57449,PETROL,MANUAL,186000
Hyundai Elite i20,2018,53609,DIESEL,MANUAL,735000
Maruti Alto K10,2011,81585,PETROL,MANUAL,197000
Honda City 1.5L,2016,60664,PETROL,MANUAL,509000
Maruti Swift VXI,2014,60853,PETROL,MANUAL,375000
Maruti Baleno DELTA,2017,67328,PETROL,MANUAL,593000
Hyundai i20 Active,2016,124102,PETROL,MANUAL,583000
Honda City 1.5L,2015,48941,PETROL,MANUAL,573000
Honda Amaze 1.2L,2019,21638,PETROL,AUTOMATIC,697000
Honda City 1.5L,2016,58442,PETROL,MANUAL,653000
Honda City 1.5L,2019,72396,PETROL,AUTOMATIC,1103000
Hyundai Elite i20,2019,60699,DIESEL,MANUAL,658000
Tata TIGOR XT,2017,61395,PETROL,MANUAL,417000
Tata ALTROZ XZ,2021,18868,PETROL,MANUAL,866000
Honda City 1.5L,2017,78157,PETROL,MANUAL,705000
Maruti Celerio X,2019,27215,PETROL,AUTOMATIC,531000
Hyundai VENUE SX,2019,65603,PETROL,AUTOMATIC,977999
Toyota Etios Liva,2013,71146,PETROL,MANUAL,384000
Maruti Ciaz VXI+,2015,109535,PETROL,MANUAL,492000
Datsun Redi Go,2021,36052,PETROL,MANUAL,383000
Volkswagen Polo HIGHLINE1.2L,2016,61672,PETROL,MANUAL,545000
Maruti Alto 800,2016,76446,PETROL,MANUAL,248000
Maruti Swift Dzire,2012,47443,PETROL,MANUAL,325000
Maruti Dzire VXI,2017,45846,PETROL,MANUAL,673000
Hyundai Elite i20,2017,76542,PETROL,MANUAL,507000
Maruti Alto K10,2011,88373,PETROL,MANUAL,171000
Datsun Redi Go,2021,10962,PETROL,MANUAL,332000
Maruti Alto VXI,2022,21532,PETROL,MANUAL,430000
Maruti S PRESSO,2021,7319,PETROL,MANUAL,466000
Skoda Rapid AMBITION,2019,27463,PETROL,MANUAL,704000
Renault Kwid RXL,2016,93531,PETROL,MANUAL,256999
Maruti Swift Dzire,2013,60094,PETROL,MANUAL,495000
Volkswagen Polo TRENDLINE,2019,44762,PETROL,MANUAL,480000
Maruti Wagon R,2012,55590,PETROL,MANUAL,209000
Maruti Alto VXI,2021,38839,PETROL,MANUAL,366000
Hyundai NEW SANTRO,2019,25012,PETROL,MANUAL,524000
Tata Tiago XT,2018,97854,CNG,MANUAL,407000
Honda Amaze 1.2L,2018,83623,PETROL,MANUAL,440000
Skoda Rapid AMBITION,2016,109576,DIESEL,AUTOMATIC,527000
Maruti Ertiga VDI,2013,115506,DIESEL,MANUAL,461000
Maruti Swift Dzire,2012,43041,PETROL,MANUAL,329000
Maruti Swift Dzire,2013,90841,DIESEL,MANUAL,484999
Tata Tiago XZA,2017,44747,PETROL,AUTOMATIC,463000
Honda City 1.5L,2015,106369,DIESEL,MANUAL,409000
Honda Brio VX,2013,25516,PETROL,MANUAL,341000
Renault Kwid CLIMBER,2020,24956,PETROL,AUTOMATIC,509999
Tata PUNCH ACCOMPLISHED,2022,24268,PETROL,MANUAL,657000
Hyundai i10 SPORTZ,2015,40419,PETROL,MANUAL,368000
Hyundai i20 SPORTZ,2014,33000,PETROL,MANUAL,389000
Maruti Celerio ZXI,2018,64908,PETROL,MANUAL,400000
Nissan MAGNITE XV,2022,18193,PETROL,AUTOMATIC,936000
Hyundai Grand i10,2017,68719,PETROL,AUTOMATIC,513000
Maruti S PRESSO,2020,43002,PETROL,MANUAL,393000
Maruti Swift VXI,2013,99639,PETROL,MANUAL,316000
Volkswagen Ameo HIGHLINE,2018,35772,PETROL,MANUAL,588000
Hyundai GRAND I10,2020,62698,PETROL,MANUAL,572000
Tata NEXON XZA,2019,60079,DIESEL,AUTOMATIC,958000
Honda BR-V 1.5L,2018,64547,PETROL,MANUAL,787000
Hyundai Creta SX,2019,56435,DIESEL,MANUAL,1149000
Hyundai i20 Active,2018,36643,PETROL,MANUAL,697000
Hyundai Grand i10,2016,59812,PETROL,MANUAL,430999
Maruti Ertiga VDI,2016,65800,DIESEL,MANUAL,696000
Maruti Celerio ZXI,2017,88679,PETROL,MANUAL,386000
Maruti Ertiga ZXI,2013,72826,PETROL,MANUAL,530000
Hyundai i10 MAGNA,2012,87320,PETROL,MANUAL,252000
Hyundai Verna 1.6,2018,50858,PETROL,AUTOMATIC,860000
Honda Amaze 1.2L,2013,56021,PETROL,MANUAL,409000
Honda City 1.5L,2016,115151,PETROL,MANUAL,504000
