Car_name,Year,Distance,Fuel_type,Drive,Price
Hyundai Creta SX,2017,55424,DIESEL,MANUAL,926000
Hyundai i10 SPORTZ,2011,48606,PETROL,MANUAL,245000
Hyundai Verna 1.6,2018,53602,PETROL,AUTOMATIC,842000
Maruti IGNIS ZETA,2017,98210,PETROL,MANUAL,433000
Maruti Dzire ZXI,2019,43380,PETROL,AUTOMATIC,666000
Hyundai VENUE SX,2019,48008,PETROL,MANUAL,861000
Hyundai New Elantra,2018,67245,PETROL,AUTOMATIC,1113000
Mahindra XUV300 W8,2022,11911,PETROL,AUTOMATIC,1325000
Tata Tiago XT,2021,7476,PETROL,MANUAL,530000
Maruti Celerio ZXI,2017,41727,PETROL,MANUAL,426000
Hyundai Grand i10,2018,11853,PETROL,MANUAL,625000
Maruti Ciaz ZXI+,2016,75940,PETROL,MANUAL,620000
Maruti Alto LXI,2022,6136,PETROL,MANUAL,413000
Ford Ecosport TITANIUM,2016,66244,PETROL,AUTOMATIC,608000
Maruti Swift Dzire,2016,35980,PETROL,MANUAL,476999
Nissan MAGNITE XL,2022,28924,PETROL,MANUAL,645000
Maruti Baleno DELTA,2020,13861,PETROL,MANUAL,591000
Hyundai Creta SX,2016,68339,PETROL,MANUAL,810000
Hyundai Elite i20,2014,91689,PETROL,MANUAL,444000
Maruti Alto K10,2017,43414,PETROL,MANUAL,330000
Maruti IGNIS DELTA,2019,23009,PETROL,MANUAL,524000
Hyundai i20 MAGNA,2012,76410,PETROL,MANUAL,364000
Maruti Alto 800,2014,55533,PETROL,MANUAL,263000
Hyundai Grand i10,2018,39173,PETROL,MANUAL,490000
Maruti Baleno ZETA,2019,24199,PETROL,MANUAL,725000
Maruti Wagon R,2014,64039,CNG,MANUAL,289000
Mahindra XUV300 W4,2020,33648,PETROL,MANUAL,687000
Honda Amaze 1.2L,2021,19356,PETROL,AUTOMATIC,811000
Maruti Swift VDI,2013,91503,DIESEL,MANUAL,442000
Maruti Zen Estilo,2012,65340,PETROL,MANUAL,215000
Maruti Swift VXI,2011,48906,PETROL,MANUAL,250999
Maruti Baleno DELTA,2018,94416,PETROL,AUTOMATIC,553000
Maruti Ciaz ALPHA,2017,17600,PETROL,MANUAL,663000
Hyundai Verna 1.4,2018,42136,PETROL,MANUAL,737000
Maruti Celerio VXI,2019,70604,PETROL,AUTOMATIC,465000
Maruti Celerio ZXI,2019,69332,PETROL,MANUAL,484000
Hyundai Elite i20,2014,99928,DIESEL,MANUAL,499000
Tata ALTROZ XZ,2022,30570,PETROL,MANUAL,776000
Hyundai Elite i20,2017,32241,PETROL,MANUAL,720000
Hyundai VENUE SX,2019,20654,PETROL,MANUAL,798000
Hyundai NEW SANTRO,2021,13744,PETROL,AUTOMATIC,584000
KIA SELTOS HTX,2020,58166,PETROL,AUTOMATIC,1133000
Honda Brio S,2016,42264,PETROL,MANUAL,412000
Jeep Compass LIMITED,2018,47162,PETROL,AUTOMATIC,1259000
Honda Jazz 1.2L,2016,59895,PETROL,MANUAL,526000
Maruti New Wagon-R,2023,15520,PETROL,MANUAL,570000
Hyundai i20 ASTA,2013,78316,PETROL,MANUAL,432000
Tata Tiago XZ,2021,12502,PETROL,MANUAL,562000
Maruti Ciaz ALPHA,2020,27830,PETROL,AUTOMATIC,846000
Hyundai Verna 1.6,2017,37294,PETROL,MANUAL,748000
Maruti Ertiga VDI,2016,56645,DIESEL,MANUAL,765000
Maruti Celerio VXI,2016,74105,CNG,MANUAL,425000
Maruti S PRESSO,2020,23902,PETROL,AUTOMATIC,484000
Honda Amaze 1.2L,2019,26724,PETROL,AUTOMATIC,708000
Volkswagen Polo GT,2015,105137,PETROL,AUTOMATIC,639000
Hyundai GRAND I10,2021,20835,PETROL,AUTOMATIC,661000
Hyundai Elite i20,2019,6970,PETROL,MANUAL,620000
Maruti Vitara Brezza,2017,90391,DIESEL,MANUAL,739000
Maruti Alto 800,2015,7166,PETROL,MANUAL,266000
Honda Jazz 1.2L,2015,93659,PETROL,AUTOMATIC,501999
Maruti Celerio VXI,2017,58539,PETROL,MANUAL,415000
Maruti Alto 800,2017,34970,PETROL,MANUAL,297000
Honda Civic 1.8L,2019,51426,PETROL,AUTOMATIC,1544000
Maruti IGNIS ZETA,2017,23650,PETROL,MANUAL,488999
Mahindra XUV300 W8,2019,25095,DIESEL,MANUAL,1039000
Nissan MAGNITE XE,2022,19900,PETROL,MANUAL,601000
Maruti Celerio VXI,2014,66046,PETROL,MANUAL,310000
Mahindra XUV500 W11,2018,52673,DIESEL,AUTOMATIC,1483000
Maruti Wagon R,2017,70769,PETROL,AUTOMATIC,359000
Maruti Dzire VDI,2018,65048,DIESEL,MANUAL,587000
Hyundai Elite i20,2014,84358,PETROL,MANUAL,386000
Hyundai i20 Active,2017,50906,PETROL,MANUAL,580000
MG HECTOR SHARP,2020,41697,PETROL,AUTOMATIC,1302000
Hyundai GRAND I10,2020,62698,PETROL,MANUAL,572000
Toyota Etios VX,2011,71433,PETROL,MANUAL,254999
Toyota Etios Liva,2017,46816,PETROL,MANUAL,518000
MG HECTOR SHINE,2022,21027,PETROL,MANUAL,1344000
Maruti Ciaz DELTA,2020,46088,PETROL,MANUAL,730000
Ford Ecosport TITANIUM,2018,97044,DIESEL,MANUAL,660000
Honda BR-V 1.5L,2016,83988,PETROL,MANUAL,440000
Honda Jazz 1.2L,2018,40622,PETROL,MANUAL,527000
Honda City 1.5L,2011,101673,PETROL,MANUAL,340000
Renault Duster 85,2014,73314,DIESEL,MANUAL,640000
Maruti Celerio ZXI,2017,30538,PETROL,MANUAL,424000
Maruti Ciaz VXI,2016,123772,PETROL,MANUAL,483000
Maruti IGNIS ZETA,2022,1897,PETROL,MANUAL,608000
Honda Brio S,2013,89337,PETROL,MANUAL,352000
Hyundai New Elantra,2016,74312,PETROL,MANUAL,661000
Toyota Glanza V,2019,3234,PETROL,AUTOMATIC,793000
Hyundai Verna FLUIDIC,2012,93773,DIESEL,MANUAL,372000
Maruti Wagon R,2016,53215,PETROL,AUTOMATIC,471000
Maruti Dzire ZXI,2019,47447,PETROL,AUTOMATIC,653000
Mahindra XUV300 W8,2022,4554,PETROL,MANUAL,1128000
Ford Ecosport TITANIUM,2020,62308,PETROL,AUTOMATIC,928999
Ford Ecosport TITANIUM,2018,48498,PETROL,MANUAL,799000
Honda City 1.5L,2016,74374,PETROL,MANUAL,575000
Hyundai Creta SX,2016,117543,DIESEL,MANUAL,790000
KIA SONET HTX,2022,22287,PETROL,MANUAL,1071000
Maruti Celerio ZXI,2022,16952,PETROL,MANUAL,643000
Honda Amaze 1.2L,2020,12756,PETROL,AUTOMATIC,811999
Maruti Alto K10,2014,82298,PETROL,AUTOMATIC,295000
Maruti Celerio VXI,2015,59166,PETROL,MANUAL,341000
Honda Amaze 1.2L,2013,100006,PETROL,MANUAL,256999
Tata Tiago XZ,2022,5286,CNG,MANUAL,663000
Maruti Swift VXI,2023,11603,PETROL,AUTOMATIC,726000
Maruti S PRESSO,2019,4296,PETROL,MANUAL,462000
Maruti Wagon R,2012,71101,PETROL,MANUAL,291000
Hyundai Elite i20,2017,29254,PETROL,MANUAL,641000
Maruti Swift VXI,2019,22748,PETROL,MANUAL,578000
Maruti Baleno ZETA,2019,66253,PETROL,MANUAL,562000
Honda Jazz 1.2L,2017,55531,PETROL,MANUAL,581000
Honda Jazz 1.2L,2020,54520,PETROL,MANUAL,777000
Maruti Celerio X,2018,49206,PETROL,AUTOMATIC,457000
Maruti Swift LXI,2016,80516,PETROL,MANUAL,432000
Honda Jazz 1.2L,2017,36086,PETROL,MANUAL,521000
Hyundai Elite i20,2016,56958,CNG,MANUAL,591000
KIA CARENS LUXURY,2022,15145,PETROL,MANUAL,1792000
KIA SELTOS GTX,2020,64844,PETROL,AUTOMATIC,1168000
Hyundai i10 MAGNA,2013,47502,PETROL,MANUAL,262000
Honda Amaze 1.2L,2018,42710,PETROL,MANUAL,526000
Maruti Swift VDI,2013,97837,DIESEL,MANUAL,433000
Hyundai ALCAZAR PLATINUM,2022,23365,DIESEL,MANUAL,1757000
Hyundai Grand i10,2016,84833,PETROL,MANUAL,475000
Maruti Alto 800,2015,60589,PETROL,MANUAL,260000
Hyundai NEW SANTRO,2021,43064,PETROL,AUTOMATIC,550000
Renault Duster RXS,2019,67575,PETROL,AUTOMATIC,707000
Honda City 1.5L,2015,60270,PETROL,AUTOMATIC,624000
Hyundai Elite i20,2015,113255,DIESEL,MANUAL,592000
Maruti New Wagon-R,2020,28709,PETROL,AUTOMATIC,593000
Hyundai Grand i10,2015,79623,PETROL,MANUAL,434000
Hyundai Elite i20,2016,38373,PETROL,MANUAL,548000
Maruti New Wagon-R,2022,9202,PETROL,MANUAL,645000
Hyundai Grand i10,2018,25381,PETROL,MANUAL,409999
Nissan MAGNITE XE,2023,15367,PETROL,MANUAL,589000
Hyundai Grand i10,2014,37880,PETROL,MANUAL,393000
Honda Amaze 1.2L,2014,82570,PETROL,AUTOMATIC,340000
Tata TIGOR XZ,2018,51525,CNG,MANUAL,426000
Mahindra XUV300 W6,2020,14394,DIESEL,AUTOMATIC,886999
Honda City 1.5L,2015,93808,DIESEL,MANUAL,582000
Hyundai Grand i10,2017,76895,CNG,AUTOMATIC,399000
Hyundai VENUE SX,2020,18277,PETROL,MANUAL,938000
Maruti Swift LXI,2017,45440,PETROL,MANUAL,453000
Hyundai Creta SX,2017,60410,PETROL,AUTOMATIC,847000
Ford Ecosport TITANIUM+,2016,54923,PETROL,MANUAL,549000
Hyundai Grand i10,2017,65582,PETROL,MANUAL,445000
Honda City 1.5L,2015,52322,PETROL,MANUAL,633000
Maruti Baleno ALPHA,2016,60343,DIESEL,MANUAL,708000
Maruti Celerio ZXI,2016,58198,PETROL,AUTOMATIC,399000
Maruti Alto 800,2013,33064,PETROL,MANUAL,196000
Hyundai VENUE SX,2022,18093,PETROL,MANUAL,1024000
Renault Kwid RXT,2019,40347,PETROL,MANUAL,359000
Hyundai Creta SX,2017,79624,DIESEL,AUTOMATIC,1021000
Hyundai Creta SX,2021,25879,DIESEL,MANUAL,1493000
Hyundai Grand i10,2019,25709,PETROL,MANUAL,588000
Hyundai Elite i20,2016,90064,PETROL,MANUAL,530000
Hyundai Grand i10,2017,23999,PETROL,AUTOMATIC,627000
Honda City 1.5L,2020,48952,DIESEL,MANUAL,1088000
Tata ALTROZ XTA,2022,38754,PETROL,AUTOMATIC,795000
Maruti Baleno DELTA,2017,40604,PETROL,AUTOMATIC,615000
Maruti Alto VXI,2019,38092,PETROL,MANUAL,309000
Maruti Swift VXI,2016,75058,PETROL,MANUAL,515000
Tata ALTROZ XM,2021,9819,PETROL,MANUAL,688000
Hyundai Verna 1.6,2017,108987,DIESEL,MANUAL,810000
Toyota Glanza G,2021,46674,PETROL,MANUAL,763000
Hyundai Grand i10,2015,117835,PETROL,MANUAL,376000
Hyundai Creta SX,2022,28016,PETROL,AUTOMATIC,1521000
Maruti Swift Dzire,2021,53523,CNG,MANUAL,650000
Hyundai Grand i10,2017,60443,PETROL,MANUAL,441000
Hyundai i10 SPORTZ,2011,74881,PETROL,MANUAL,254000
Maruti Baleno ALPHA,2017,95566,PETROL,AUTOMATIC,614000
Mahindra XUV300 W8,2022,15946,DIESEL,AUTOMATIC,1328000
Hyundai Eon MAGNA,2013,22865,PETROL,MANUAL,194000
Maruti Swift Dzire,2014,89284,DIESEL,MANUAL,572000
Tata Tiago XZA,2019,18218,PETROL,AUTOMATIC,571000
Hyundai VENUE SX,2022,16132,PETROL,MANUAL,890000
Maruti New Wagon-R,2020,74530,CNG,MANUAL,517000
Toyota URBAN CRUISER,2022,29494,PETROL,AUTOMATIC,1152000
Tata NEXON XZA,2019,59737,PETROL,AUTOMATIC,823000
Mahindra Kuv100 K4,2017,56780,PETROL,MANUAL,346000
Volkswagen Polo COMFORTLINE,2020,26754,PETROL,MANUAL,572000
Hyundai Creta E,2017,75175,PETROL,MANUAL,778000
Maruti Celerio ZXI,2021,33689,PETROL,MANUAL,596000
Maruti Swift VXI,2014,43694,PETROL,MANUAL,347000
Renault TRIBER RXT,2022,31503,PETROL,AUTOMATIC,661000
Hyundai i20 SPORTZ,2013,56822,PETROL,AUTOMATIC,419000
Ford Ecosport TREND,2018,75985,PETROL,AUTOMATIC,695000
Hyundai Elite i20,2016,79232,PETROL,MANUAL,594000
Hyundai i10 MAGNA,2011,29216,PETROL,MANUAL,218000
Maruti Celerio ZXI,2018,93813,PETROL,MANUAL,469000
Hyundai Grand i10,2017,52543,PETROL,AUTOMATIC,518000
Maruti Baleno ZETA,2018,36969,PETROL,AUTOMATIC,677000
Hyundai Elite i20,2018,72762,PETROL,MANUAL,584000
Maruti Baleno ZETA,2018,18843,PETROL,AUTOMATIC,655000
Maruti Swift VXI,2022,7420,PETROL,AUTOMATIC,614000
Maruti Celerio VXI,2018,69515,PETROL,MANUAL,459000
Tata NEXON XM,2018,55593,PETROL,MANUAL,565000
Honda Amaze 1.2L,2018,72135,PETROL,MANUAL,517000
Maruti New Wagon-R,2021,23233,CNG,MANUAL,619000
Ford Ecosport TITANIUM,2016,94230,PETROL,AUTOMATIC,549000
Maruti Alto K10,2016,30497,PETROL,AUTOMATIC,377000
Hyundai New Elantra,2019,14129,PETROL,AUTOMATIC,1641000
Hyundai NEW SANTRO,2019,49352,PETROL,MANUAL,476000
Renault Duster RXZ,2021,50108,PETROL,MANUAL,975000
Maruti Celerio VXI,2015,89686,CNG,AUTOMATIC,386000
Renault Kwid RXT,2020,75196,PETROL,MANUAL,442000
Mahindra XUV300 W6,2021,28760,DIESEL,AUTOMATIC,1008000
Hyundai i20 MAGNA,2011,49600,PETROL,MANUAL,209000
Hyundai Eon ERA,2016,29603,PETROL,MANUAL,294000
Maruti Ciaz DELTA,2020,41619,PETROL,AUTOMATIC,790000
Maruti Alto K10,2014,96674,PETROL,MANUAL,233000
Maruti IGNIS DELTA,2021,31951,PETROL,AUTOMATIC,684000
Mahindra XUV500 W7,2018,41761,DIESEL,MANUAL,902000
Hyundai Grand i10,2015,35110,PETROL,MANUAL,317000
Hyundai Elite i20,2017,43104,PETROL,MANUAL,665000
Honda Brio S,2014,89681,PETROL,MANUAL,349000
Hyundai i20 MAGNA,2013,72933,PETROL,MANUAL,337000
Honda Amaze 1.2L,2018,35061,PETROL,MANUAL,512000
Honda Brio S,2014,95795,PETROL,MANUAL,324000
Maruti Alto 800,2014,28860,PETROL,MANUAL,262000
Tata Tiago XZ,2016,93014,PETROL,MANUAL,415000
Mahindra Scorpio S4,2015,70430,DIESEL,MANUAL,681000
Maruti Ciaz ZXI+,2016,87163,PETROL,MANUAL,564000
Renault Duster 85,2012,68328,DIESEL,MANUAL,350000
Maruti Baleno ZETA,2018,61225,PETROL,AUTOMATIC,552000
Hyundai i20 MAGNA,2013,76374,PETROL,MANUAL,341000
Hyundai NEW SANTRO,2020,28560,PETROL,AUTOMATIC,542000
Renault Duster 110,2014,105355,DIESEL,MANUAL,620000
Honda Amaze 1.2L,2018,20105,PETROL,MANUAL,553000
Tata NEXON XM,2022,7895,PETROL,MANUAL,850000
Maruti Alto LXI,2019,64745,PETROL,MANUAL,343000
Hyundai Elite i20,2015,68640,PETROL,MANUAL,484000
Maruti Baleno ZETA,2017,34450,DIESEL,MANUAL,608000
Maruti Wagon R,2012,92640,CNG,MANUAL,283000
Hyundai GRAND I10,2021,33363,PETROL,MANUAL,598000
Maruti Ertiga ZDI,2017,94511,DIESEL,MANUAL,919999
Renault Duster 85,2017,48352,DIESEL,MANUAL,815000
Hyundai Grand i10,2018,81153,PETROL,MANUAL,509999
Maruti Alto K10,2015,93670,PETROL,MANUAL,238000
Hyundai Creta S,2016,77095,PETROL,MANUAL,700000
Tata NEXON XZA,2018,63464,PETROL,AUTOMATIC,720000
Hyundai Eon SPORTZ,2016,58248,PETROL,MANUAL,292000
Datsun Go Plus,2018,35441,PETROL,MANUAL,365000
Maruti Baleno DELTA,2016,17246,PETROL,MANUAL,523000
Maruti Swift Dzire,2015,34284,PETROL,MANUAL,405999
MG HECTOR SHARP,2020,39915,PETROL,MANUAL,1523000
Maruti Baleno DELTA,2015,70023,PETROL,MANUAL,462000
Maruti Celerio VXI,2016,91598,CNG,MANUAL,364000
Maruti Ciaz S,2020,42385,PETROL,MANUAL,759000
Hyundai Grand i10,2017,21010,PETROL,MANUAL,487000
Toyota YARIS V,2018,63358,PETROL,MANUAL,616000
Tata TIGOR XZA,2021,39046,PETROL,AUTOMATIC,734000
Honda City 1.5L,2012,52804,PETROL,MANUAL,292000
Ford Ecosport TITANIUM,2020,66213,DIESEL,MANUAL,852000
Hyundai Grand i10,2018,43237,PETROL,MANUAL,515000
Maruti Ciaz ZDI,2015,76511,DIESEL,MANUAL,526000
Jeep Compass LIMITED,2018,53437,DIESEL,MANUAL,1046000
Hyundai Elite i20,2017,13480,PETROL,MANUAL,606000
Maruti Wagon R,2017,71842,PETROL,AUTOMATIC,405999
Jeep Compass LIMITED,2018,65844,PETROL,AUTOMATIC,1086000
Honda WR-V 1.5L,2017,92651,DIESEL,MANUAL,574000
Renault Kwid RXT,2016,29245,PETROL,MANUAL,303000
Honda WR-V 1.5L,2017,85291,DIESEL,MANUAL,747000
Honda Amaze 1.2L,2017,68483,PETROL,MANUAL,476999
Hyundai GRAND I10,2022,20959,PETROL,MANUAL,696000
Honda WR-V 1.2L,2017,26586,PETROL,MANUAL,678000
Maruti Swift VXI,2014,90492,PETROL,MANUAL,398000
Maruti Celerio VXI,2019,24518,PETROL,MANUAL,490000
Hyundai Grand i10,2017,82136,PETROL,MANUAL,420000
Hyundai NEW I20,2021,20339,PETROL,AUTOMATIC,969999
Maruti Swift VXI,2022,21961,PETROL,MANUAL,705000
Tata NEXON XZA,2021,48451,PETROL,AUTOMATIC,1032000
Maruti Wagon R,2011,61600,PETROL,MANUAL,325000
Nissan MAGNITE XV,2021,47127,PETROL,MANUAL,737000
Hyundai VENUE SX,2022,4845,DIESEL,MANUAL,1099000
Maruti New Wagon-R,2022,6799,CNG,MANUAL,637000
Tata Harrier XT,2022,35606,DIESEL,MANUAL,1434000
Datsun Redi Go,2018,41768,PETROL,MANUAL,183000
Honda WR-V 1.2L,2017,62305,PETROL,MANUAL,592000
Maruti Alto 800,2016,49933,PETROL,MANUAL,263000
Hyundai VENUE SX,2019,36759,PETROL,AUTOMATIC,838000
Hyundai NEW SANTRO,2019,41893,PETROL,MANUAL,450000
Hyundai Xcent S,2015,28546,PETROL,MANUAL,438999
Hyundai Creta SX,2020,24955,PETROL,AUTOMATIC,1648000
Hyundai Grand i10,2018,16777,PETROL,MANUAL,523000
Maruti Swift ZDI,2015,56299,DIESEL,MANUAL,632000
Maruti Dzire VXI,2021,49622,PETROL,AUTOMATIC,687000
Maruti Ritz VXI,2012,48180,PETROL,MANUAL,301000
Hyundai NEW SANTRO,2019,70159,CNG,MANUAL,516000
Hyundai Xcent S,2016,42302,PETROL,MANUAL,364000
Maruti Ciaz ZXI+,2016,38997,PETROL,MANUAL,654000
Hyundai GRAND I10,2023,1002,PETROL,MANUAL,754000
Renault Duster RXS,2019,23298,PETROL,AUTOMATIC,774000
Renault Kwid RXT,2021,3748,PETROL,MANUAL,512000
Hyundai Elite i20,2016,32748,PETROL,MANUAL,496000
Hyundai Creta BASE,2016,45368,PETROL,MANUAL,711000
Hyundai i20 MAGNA,2013,43921,PETROL,MANUAL,319000
Maruti Swift Dzire,2015,26366,PETROL,MANUAL,554000
Renault Kwid RXT,2021,29887,PETROL,MANUAL,408000
Hyundai Grand i10,2017,41236,PETROL,MANUAL,476000
Maruti IGNIS DELTA,2017,48719,PETROL,AUTOMATIC,476999
Tata Tiago XZ,2016,98747,PETROL,MANUAL,338000
Renault TRIBER RXZ,2021,39752,PETROL,MANUAL,693000
Maruti Ciaz VDI,2014,60741,DIESEL,MANUAL,528000
Hyundai Creta SX,2019,20920,PETROL,MANUAL,961999
Maruti Alto 800,2014,75618,PETROL,MANUAL,206999
Honda Jazz 1.2L,2015,69184,PETROL,MANUAL,423000
Maruti Alto VXI,2019,9763,PETROL,MANUAL,378000
Hyundai GRAND I10,2020,58708,PETROL,MANUAL,533000
Honda City 1.5L,2017,28321,PETROL,MANUAL,723000
Renault Duster RXZ,2020,25857,PETROL,MANUAL,1109000
Maruti Ciaz ALPHA,2017,95675,PETROL,AUTOMATIC,548000
Hyundai i20 SPORTZ,2013,81359,PETROL,MANUAL,326000
Toyota Etios G,2013,47334,PETROL,MANUAL,345000
Honda City 1.5L,2015,60965,PETROL,MANUAL,573000
Maruti Celerio ZXI,2018,41806,PETROL,MANUAL,495000
Hyundai Xcent S,2016,122432,PETROL,AUTOMATIC,438000
Maruti Swift Dzire,2011,58020,PETROL,MANUAL,199000
Tata Tiago XZA,2020,47538,PETROL,AUTOMATIC,561000
Maruti Swift VXI,2017,32663,PETROL,MANUAL,543000
Maruti Baleno ZETA,2020,18065,PETROL,MANUAL,691000
Hyundai Elite i20,2018,53609,DIESEL,MANUAL,735000
Nissan Terrano XL,2018,96253,DIESEL,MANUAL,765000
Hyundai Verna 1.4,2019,25665,PETROL,MANUAL,831000
Maruti IGNIS ZETA,2017,86424,PETROL,AUTOMATIC,501999
Renault Duster 85,2019,60851,DIESEL,MANUAL,729000
Maruti S PRESSO,2019,42876,PETROL,AUTOMATIC,471000
Hyundai Elite i20,2017,81919,PETROL,MANUAL,544000
Maruti Ciaz ZETA,2018,18001,PETROL,MANUAL,753000
Maruti Swift Dzire,2012,33462,PETROL,MANUAL,341000
Mahindra XUV300 W8,2022,25888,PETROL,MANUAL,1002000
Maruti Ertiga VXI,2014,97391,CNG,MANUAL,569000
Volkswagen Ameo HIGHLINE1.2L,2017,47924,PETROL,MANUAL,459999
Maruti Swift Dzire,2013,47137,PETROL,MANUAL,365000
Hyundai Verna 1.6,2018,69631,DIESEL,AUTOMATIC,980000
Maruti Celerio VXI,2017,94719,PETROL,AUTOMATIC,328000
Maruti Swift VXI,2015,84112,PETROL,MANUAL,527000
Renault Kwid RXT,2015,36803,PETROL,MANUAL,311000
Maruti Baleno DELTA,2021,29936,PETROL,MANUAL,636000
Hyundai Creta SX,2017,91055,PETROL,AUTOMATIC,906000
Hyundai i20 ASTA,2012,36855,PETROL,MANUAL,326000
Maruti Wagon R,2014,43998,PETROL,MANUAL,355000
Toyota Corolla Altis,2014,83298,PETROL,AUTOMATIC,476999
Maruti Swift Dzire,2013,89512,PETROL,MANUAL,367000
Maruti Celerio VXI,2014,50026,PETROL,MANUAL,346000
Volkswagen Vento COMFORTLINE,2016,75628,DIESEL,AUTOMATIC,503000
Toyota URBAN CRUISER,2022,30938,PETROL,AUTOMATIC,1141000
Tata ALTROZ XZ,2020,29964,PETROL,MANUAL,639000
Hyundai Eon ERA,2014,48229,PETROL,MANUAL,285000
Hyundai NEW SANTRO,2019,14829,PETROL,MANUAL,461000
Hyundai GRAND I10,2020,23561,PETROL,AUTOMATIC,633000
Hyundai Santro Xing,2013,59120,PETROL,MANUAL,191000
Hyundai i20 SPORTZ,2014,66086,PETROL,MANUAL,445000
Maruti Baleno ZETA,2019,15895,PETROL,AUTOMATIC,774000
Toyota Glanza G,2019,62547,PETROL,MANUAL,697000
Hyundai AURA S,2020,57481,PETROL,MANUAL,605000
Hyundai i10 MAGNA,2011,84964,PETROL,MANUAL,204999
Maruti Swift Dzire,2014,32803,PETROL,MANUAL,396000
Hyundai Grand i10,2015,35166,PETROL,MANUAL,476000
Maruti Baleno ZETA,2017,34008,PETROL,MANUAL,558000
Jeep Compass LIMITED,2018,96371,DIESEL,MANUAL,922000
Tata Tiago XZ,2020,24993,PETROL,MANUAL,607000
Tata Safari XZA,2022,8396,DIESEL,AUTOMATIC,1988000
Tata Tiago XZ,2020,46235,PETROL,MANUAL,563000
Hyundai VENUE SX,2020,73672,PETROL,MANUAL,902999
Hyundai i10 MAGNA,2012,47417,PETROL,MANUAL,224000
Ford Ecosport TITANIUM,2019,22956,CNG,MANUAL,808000
Honda Jazz 1.2L,2016,51252,PETROL,MANUAL,364000
Maruti Swift VXI,2015,55370,PETROL,MANUAL,378000
Maruti Celerio VXI,2017,49606,CNG,MANUAL,442000
Maruti Wagon R,2016,63813,PETROL,MANUAL,351000
Hyundai Verna FLUIDIC,2014,46319,PETROL,MANUAL,595000
Renault Kwid RXL,2020,71572,PETROL,MANUAL,357000
Maruti Alto K10,2013,27217,PETROL,MANUAL,218000
Maruti Swift VXI,2018,13881,PETROL,AUTOMATIC,539000
Honda City 1.5L,2017,76529,PETROL,AUTOMATIC,827999
Hyundai Elite i20,2018,43114,PETROL,MANUAL,775000
Honda City 1.5L,2018,100483,PETROL,AUTOMATIC,858000
Mahindra XUV500 W10,2015,86741,DIESEL,MANUAL,686000
Renault TRIBER RXZ,2022,37502,PETROL,AUTOMATIC,730000
Honda City 1.5L,2016,35825,PETROL,MANUAL,557000
Maruti Wagon R,2011,92875,PETROL,MANUAL,337000
Hyundai Elite i20,2016,69264,PETROL,MANUAL,511000
Hyundai Creta SX,2017,81845,PETROL,AUTOMATIC,1036000
Tata PUNCH CREATIVE,2021,46350,PETROL,AUTOMATIC,773000
Hyundai New Elantra,2019,37428,PETROL,AUTOMATIC,1154000
Renault Duster 110,2014,64937,DIESEL,MANUAL,648000
Maruti Swift VXI,2012,52095,PETROL,MANUAL,252999
Hyundai Verna FLUIDIC,2011,109704,DIESEL,MANUAL,368000
Maruti Baleno ALPHA,2016,62453,PETROL,MANUAL,594000
Volkswagen Polo COMFORTLINE,2016,87125,PETROL,MANUAL,415000
Maruti Celerio ZXI,2016,54395,PETROL,AUTOMATIC,409999
Hyundai AURA S,2022,24467,CNG,MANUAL,787000
Hyundai Verna FLUIDIC,2013,46332,DIESEL,MANUAL,547000
Renault TRIBER RXZ,2019,53484,PETROL,MANUAL,576000
Maruti Baleno ZETA,2020,17458,PETROL,MANUAL,712000
Honda City 1.5L,2015,48941,PETROL,MANUAL,573000
Hyundai Creta SX,2016,13826,PETROL,MANUAL,863000
MG HECTOR SHARP,2019,43609,PETROL,AUTOMATIC,1320000
Hyundai i10 MAGNA,2015,45100,PETROL,MANUAL,336000
Tata TIAGO NRG,2022,13067,PETROL,AUTOMATIC,619000
Honda WR-V 1.5L,2017,83820,DIESEL,MANUAL,782000
Hyundai Creta SX,2016,90683,PETROL,AUTOMATIC,797000
Tata Tiago XT,2023,1660,PETROL,MANUAL,558000
Hyundai NEW SANTRO,2019,29208,CNG,MANUAL,529000
Hyundai Grand i10,2018,42364,PETROL,AUTOMATIC,645000
Hyundai GRAND I10,2022,29372,CNG,MANUAL,733000
Maruti Baleno ZETA,2016,29855,PETROL,MANUAL,560000
Honda Amaze 1.2L,2022,15863,PETROL,AUTOMATIC,800000
Tata ALTROZ XZ,2022,19234,PETROL,MANUAL,843000
Hyundai i10 MAGNA,2012,60210,PETROL,MANUAL,282000
Tata ALTROZ XT,2020,25732,PETROL,MANUAL,688000
Hyundai Grand i10,2014,83346,PETROL,AUTOMATIC,458000
Maruti Swift VDI,2015,87316,DIESEL,MANUAL,487000
Maruti New Wagon-R,2019,29590,PETROL,MANUAL,484000
Hyundai GRAND I10,2021,40490,DIESEL,AUTOMATIC,807000
Maruti Ciaz SIGMA,2017,120473,DIESEL,MANUAL,542000
Tata NEXON XZ,2017,68490,PETROL,MANUAL,639000
Hyundai Grand i10,2019,26498,PETROL,MANUAL,500000
Tata Safari XTA,2022,32309,DIESEL,AUTOMATIC,1854000
Maruti IGNIS DELTA,2019,37783,PETROL,MANUAL,448000
Maruti Dzire VXI,2018,69649,PETROL,AUTOMATIC,592000
Maruti Alto LXI,2021,6820,PETROL,MANUAL,376000
Maruti Celerio ZXI,2017,44415,PETROL,AUTOMATIC,463000
